0,CMT,17,10,100000,1000,1,2998,2.998,RAN,BOM,44.886,24.12,8.04536,3241.33
0,CMT,17,10,100000,1000,5,7142,7.142,RAN,BOM,129.722,70.236,9.83422,1730.13
0,CMT,17,10,100000,1000,10,12275,12.275,RAN,BOM,418.557,224.543,18.2927,1326.57
0,CMT,17,10,100000,1000,15,17151,17.151,RAN,BOM,1204.14,646.027,37.667,1219.46
0,CMT,17,10,100000,1000,20,22273,22.273,RAN,BOM,2733.41,1484.07,66.6309,1152.87


0,CMT,17,10,100000,1000,1,1000,1,RAN,BOM,43.315,22.314,22.314,78087.7
0,CMT,17,10,100000,1000,5,6933,6.933,RAN,BOM,99979.1,99923,14412.7,14421
0,CMT,17,10,100000,1000,10,14035,14.035,RAN,BOM,99988,99960.8,7122.25,7124.19
