0,CMT,17,10,100000,1000,1,2998,2.998,RAN,BOM,44.886,24.12,8.04536,3241.33
0,CMT,17,10,100000,1000,5,7142,7.142,RAN,BOM,129.722,70.236,9.83422,1730.13
0,CMT,17,10,100000,1000,10,12275,12.275,RAN,BOM,418.557,224.543,18.2927,1326.57
0,CMT,17,10,100000,1000,15,17151,17.151,RAN,BOM,1204.14,646.027,37.667,1219.46
0,CMT,17,10,100000,1000,20,22273,22.273,RAN,BOM,2733.41,1484.07,66.6309,1152.87


0,CMT,17,10,100000,1000,1,1000,1,RAN,BOM,43.315,22.314,22.314,78087.7
0,CMT,17,10,100000,1000,5,6933,6.933,RAN,BOM,99979.1,99923,14412.7,14421
0,CMT,17,10,100000,1000,10,14035,14.035,RAN,BOM,99988,99960.8,7122.25,7124.19 
;; not comment out?

0,CMT,14,10,10000,10,1,10,1,RAN,BOM,28.1,14.6,7565.4
0,CMT,14,10,10000,10,5,58,5.8,RAN,BOM,9982.8,9981,9981.6
0,CMT,14,10,10000,10,10,124,12.4,RAN,BOM,9998.8,9998,9998.1
0,CMT,14,10,10000,10,15,238,23.8,RAN,BOM,9998.7,9997.8,9999.3
0,CMT,14,10,10000,10,20,260,26,RAN,BOM,9994.4,9993,9996.6
0,CMT,14,10,10000,10,25,351,35.1,RAN,BOM,9996.7,9995.7,9995.7
0,CMT,14,10,10000,10,30,435,43.5,RAN,BOM,9999.6,9998.7,9998.7
0,CMT,14,10,10000,10,35,470,47,RAN,BOM,9999.9,9998.8,9999

0,CMT,17,10,100000,10,1,10,1,RAN,BOM,37.5,19.4,79201.4
0,CMT,17,10,100000,10,5,88,8.8,RAN,BOM,99989.2,99944.5,99989.7
0,CMT,17,10,100000,10,10,139,13.9,RAN,BOM,99984.6,99947.3,99988.3
0,CMT,17,10,100000,10,15,216,21.6,RAN,BOM,99984.2,99963.2,99983.2
0,CMT,17,10,100000,10,20,263,26.3,RAN,BOM,99914.6,99899.1,99993.9
0,CMT,17,10,100000,10,25,353,35.3,RAN,BOM,99994.8,99983.8,99993.6
0,CMT,17,10,100000,10,30,414,41.4,RAN,BOM,99992.9,99983.2,99991.8
0,CMT,17,10,100000,10,35,478,47.8,RAN,BOM,99979.3,99970.3,99996.3

0,CMT,17,10,100000,100,1,100,1,RAN,BOM,41.56,21.41,79893.8
0,CMT,17,10,100000,100,5,707,7.07,RAN,BOM,99981.3,99928.8,99982.5
0,CMT,17,10,100000,100,10,1461,14.61,RAN,BOM,99985.8,99958,99986.3
0,CMT,17,10,100000,100,15,2120,21.2,RAN,BOM,99990.8,99972.5,99991.8
0,CMT,17,10,100000,100,20,2869,28.69,RAN,BOM,99975.6,99959.9,99990.6
0,CMT,17,10,100000,100,25,3521,35.21,RAN,BOM,99995.2,99982.2,99994.4
0,CMT,17,10,100000,100,30,4202,42.02,RAN,BOM,99995,99985.1,99995.5
0,CMT,17,10,100000,100,35,4712,47.12,RAN,BOM,99934.3,99924.2,99994.9

0,CMT,17,10,100000,100,1,100,1,RAN,BOM,41.56,21.41,79893.8
0,CMT,17,10,100000,100,2,255,2.55,RAN,BOM,99937,99722,99964.7
0,CMT,17,10,100000,100,3,402,4.02,RAN,BOM,99961.6,99849.7,99972.2
0,CMT,17,10,100000,100,4,539,5.39,RAN,BOM,99978.3,99911.4,99981.7
0,CMT,17,10,100000,100,5,678,6.78,RAN,BOM,99965.2,99907.2,99967.6
0,CMT,17,10,100000,100,6,859,8.59,RAN,BOM,99988,99944.9,99988.3
0,CMT,17,10,100000,100,7,1000,10,RAN,BOM,99988.4,99949.7,99989.6
0,CMT,17,10,100000,100,8,1071,10.71,RAN,BOM,99926.5,99890.2,99957.4
0,CMT,17,10,100000,100,9,1193,11.93,RAN,BOM,99988,99955.6,99987.8
0,CMT,17,10,100000,100,10,1397,13.97,RAN,BOM,99923.6,99895.4,99923





0,CMT,10,10,1000,10,1,21,2.1,RAN,BOM,33.9,18.5,300.8
0,CMT,10,10,1000,10,2,57,5.7,RAN,BOM,88.9,50.4,401.6
0,CMT,10,10,1000,10,3,96,9.6,RAN,BOM,141.7,83.6,407.9
0,CMT,10,10,1000,10,4,105,10.5,RAN,BOM,157,92.9,452.2
0,CMT,10,10,1000,10,5,115,11.5,RAN,BOM,149.4,89.5,473.3
0,CMT,10,10,1000,10,6,144,14.4,RAN,BOM,203.1,125.3,432.6
0,CMT,10,10,1000,10,7,123,12.3,RAN,BOM,160.5,96.6,471.1
0,CMT,10,10,1000,10,8,205,20.5,RAN,BOM,173.1,111.3,520.5
0,CMT,10,10,1000,10,9,209,20.9,RAN,BOM,197.8,125,514
0,CMT,10,10,1000,10,10,125,12.5,RAN,BOM,160.6,94.3,469.3
;;shujuxiaohuiyouzaiyingttduzieixnxkouku dimdazhijiedaotouyuneixnxkoukunuiz


0,CMT,14,10,10000,100,1,1060,10.6,RAN,BOM,89.77,52.83,799.21
0,CMT,14,10,10000,100,2,1043,10.43,RAN,BOM,79.3,46.95,734.74
0,CMT,14,10,10000,100,3,1099,10.99,RAN,BOM,83.31,49.8,826.7
0,CMT,14,10,10000,100,4,1132,11.32,RAN,BOM,90.08,52.98,837.01
0,CMT,14,10,10000,100,5,1146,11.46,RAN,BOM,90.6,53.49,877.84
0,CMT,14,10,10000,100,6,1569,15.69,RAN,BOM,128.39,76.19,1016.71
0,CMT,14,10,10000,100,7,1928,19.28,RAN,BOM,128.54,78.26,962.47
0,CMT,14,10,10000,100,8,2986,29.86,RAN,BOM,210.1,130.03,1245.76
0,CMT,14,10,10000,100,9,3231,32.31,RAN,BOM,216.49,134.38,1290.99
0,CMT,14,10,10000,100,10,5367,53.67,RAN,BOM,352.91,222.51,1537.6

0,CMT,14,10,10000,100,1,1060,10.6,RAN,BOM,89.77,52.83,799.21
0,CMT,14,10,10000,100,2,1043,10.43,RAN,BOM,79.3,46.95,734.74
0,CMT,14,10,10000,100,3,1099,10.99,RAN,BOM,83.31,49.8,826.7
0,CMT,14,10,10000,100,4,1132,11.32,RAN,BOM,90.08,52.98,837.01
0,CMT,14,10,10000,100,5,1146,11.46,RAN,BOM,90.6,53.49,877.84
0,CMT,14,10,10000,100,6,1569,15.69,RAN,BOM,128.39,76.19,1016.71
0,CMT,14,10,10000,100,7,1928,19.28,RAN,BOM,128.54,78.26,962.47
0,CMT,14,10,10000,100,8,2986,29.86,RAN,BOM,210.1,130.03,1245.76
0,CMT,14,10,10000,100,9,3231,32.31,RAN,BOM,216.49,134.38,1290.99
0,CMT,14,10,10000,100,10,5367,53.67,RAN,BOM,352.91,222.51,1537.6



0,CMT,16,10,50000,100,1,4984,49.84,RAN,BOM,180.14,121.03,1581.53
0,CMT,16,10,50000,100,2,4974,49.74,RAN,BOM,193.55,128.35,1489.57
0,CMT,16,10,50000,100,3,4970,49.7,RAN,BOM,177.96,119.18,1469.11
0,CMT,16,10,50000,100,4,4923,49.23,RAN,BOM,196.38,130.04,1510.85
0,CMT,16,10,50000,100,5,5012,50.12,RAN,BOM,189.86,125.57,1460.2
0,CMT,16,10,50000,100,6,5091,50.91,RAN,BOM,182.73,123.09,1342.72
0,CMT,16,10,50000,100,7,5040,50.4,RAN,BOM,175.09,117.88,1327.52
0,CMT,16,10,50000,100,8,4912,49.12,RAN,BOM,177.56,118.68,1580.72
0,CMT,16,10,50000,100,9,5019,50.19,RAN,BOM,193.39,127.6,1587.19
0,CMT,16,10,50000,100,10,4889,48.89,RAN,BOM,201.27,131.17,1690.01

0,CMT,16,10,50000,100,1,4984,49.84,RAN,BOM,180.14,121.03,1581.53
