DiffCnt,name,MADI,dim,dbSize,nQueries,maxResults,nfound,aveNfound,Pivot,Partition,nodesVisited,numDistCalls,
0,CMT,17,10,100000,1000,1,1000,1,RAN,BOM,30.137,15.726,
DiffCnt,name,MADI,dim,dbSize,nQueries,maxResults,nfound,aveNfound,Pivot,Partition,nodesVisited,numDistCalls,
0,CMT,17,10,100000,1000,5,5000,5,RAN,BOM,10662.5,6548.4,
DiffCnt,name,MADI,dim,dbSize,nQueries,maxResults,nfound,aveNfound,Pivot,Partition,nodesVisited,numDistCalls,
0,CMT,17,10,100000,1000,10,10000,10,RAN,BOM,14297.9,9065.62,

;;TEST NEARK_COMPARE_EM: Wed Mar 16 15:46:48 2022
;;[CLasses]:
;;[6CMTreeI15EuclidianPointGIfLj10EE15EuclidianMetricE],[15EuclidianMetric, ]
DiffCnt,name,MADI,dim,dbSize,nQueries,maxResults,nfound,aveNfound,Pivot,Partition,nodesVisited,numDistCalls,
0,CMT,17,10,100000,1000,1,1000,1,RAN,BOM,30.137,15.726,16265.4,
;;TEST NEARK_COMPARE_EM: Wed Mar 16 15:52:05 2022
;;[CLasses]:
;;[6CMTreeI15EuclidianPointGIfLj10EE15EuclidianMetricE],[15EuclidianMetric, ]
DiffCnt,name,MADI,dim,dbSize,nQueries,maxResults,nfound,aveNfound,Pivot,Partition,nodesVisited,numDistCalls,
0,CMT,17,10,100000,1000,5,5000,5,RAN,BOM,10662.5,6548.4,30108.3,
;;TEST NEARK_COMPARE_EM: Wed Mar 16 15:58:21 2022
;;[CLasses]:
;;[6CMTreeI15EuclidianPointGIfLj10EE15EuclidianMetricE],[15EuclidianMetric, ]
DiffCnt,name,MADI,dim,dbSize,nQueries,maxResults,nfound,aveNfound,Pivot,Partition,nodesVisited,numDistCalls,
0,CMT,17,10,100000,1000,10,10000,10,RAN,BOM,14297.9,9065.62,34165.6,
